t	S	I	R
11.4371	995.389	2.56025	2.05106
11.5646	995.327	2.58705	2.08645
11.6907	995.264	2.61384	2.12182
11.8155	995.202	2.64061	2.15717
11.9389	995.14	2.66736	2.19251
12.0611	995.078	2.6941	2.22783
12.182	995.016	2.72082	2.26313
12.3017	994.954	2.74753	2.29842
12.4201	994.892	2.77422	2.3337
12.5374	994.83	2.8009	2.36896
12.6536	994.768	2.82757	2.40421
12.7686	994.706	2.85422	2.43945
12.8825	994.644	2.88086	2.47468
12.9954	994.583	2.90748	2.50989
13.1071	994.521	2.9341	2.54509
13.2179	994.459	2.9607	2.58029
13.3276	994.397	2.98729	2.61547
13.4363	994.335	3.01387	2.65064
13.544	994.274	3.04044	2.68581
13.6508	994.212	3.067	2.72096
13.7566	994.15	3.09355	2.75611
13.8615	994.089	3.12009	2.79124
13.9655	994.027	3.14662	2.82637
14.0686	993.965	3.17313	2.8615
14.1708	993.904	3.19964	2.89661
14.2721	993.842	3.22614	2.93172
14.3726	993.781	3.25263	2.96682
14.4723	993.719	3.27912	3.00191
14.5711	993.657	3.30559	3.037
14.6692	993.596	3.33206	3.07209
14.7665	993.534	3.35852	3.10716
14.8629	993.473	3.38497	3.14223
14.9587	993.411	3.41141	3.1773
15.0536	993.35	3.43784	3.21236
15.1479	993.288	3.46427	3.24742
15.2414	993.227	3.49069	3.28247
15.3342	993.165	3.51711	3.31752
15.4263	993.104	3.54352	3.35257
15.5177	993.042	3.56992	3.38761
15.6084	992.981	3.59631	3.42265
15.6984	992.92	3.6227	3.45768
15.7878	992.858	3.64908	3.49272
15.8765	992.797	3.67546	3.52775
15.9646	992.735	3.70183	3.56277
16.0521	992.674	3.7282	3.5978
16.1389	992.613	3.75456	3.63282
16.2252	992.551	3.78091	3.66784
16.3108	992.49	3.80726	3.70286
16.3958	992.429	3.8336	3.73788
16.4803	992.367	3.85994	3.77289
16.5642	992.306	3.88628	3.80791
16.6475	992.244	3.91261	3.84292
16.7302	992.183	3.93893	3.87793
16.8124	992.122	3.96525	3.91294
16.8941	992.06	3.99157	3.94795
16.9752	991.999	4.01788	3.98296
17.0557	991.938	4.04419	4.01797
17.1358	991.877	4.07049	4.05298
17.2154	991.815	4.09679	4.08799
17.2944	991.754	4.12309	4.123
17.3729	991.693	4.14938	4.158
17.451	991.631	4.17567	4.19301
17.5285	991.57	4.20196	4.22802
17.6056	991.509	4.22824	4.26303
17.6822	991.447	4.25452	4.29804
17.7583	991.386	4.2808	4.33306
17.834	991.325	4.30707	4.36807
17.9092	991.264	4.33334	4.40308
17.9839	991.202	4.3596	4.43809
18.0582	991.141	4.38587	4.47311
18.1321	991.08	4.41213	4.50813
18.2055	991.018	4.43839	4.54314
18.2785	990.957	4.46464	4.57816
18.3511	990.896	4.49089	4.61319
18.4233	990.835	4.51714	4.64821
18.495	990.773	4.54339	4.68323
18.5663	990.712	4.56964	4.71826
18.6373	990.651	4.59588	4.75329
18.7078	990.59	4.62212	4.78832
18.7779	990.528	4.64836	4.82335
18.8477	990.467	4.6746	4.85839
18.9171	990.406	4.70083	4.89343
18.986	990.344	4.72707	4.92847
19.0546	990.283	4.7533	4.96351
19.1229	990.222	4.77953	4.99855
19.1907	990.161	4.80575	5.0336
19.2582	990.099	4.83198	5.06865
19.3254	990.038	4.8582	5.10371
19.3922	989.977	4.88442	5.13876
19.4586	989.916	4.91065	5.17382
19.5247	989.854	4.93686	5.20888
19.5904	989.793	4.96308	5.24395
19.6559	989.732	4.9893	5.27902
19.7209	989.67	5.01551	5.31409
19.7857	989.609	5.04173	5.34917
19.8501	989.548	5.06794	5.38425
19.9141	989.487	5.09415	5.41933
19.9779	989.425	5.12036	5.45442
20.0413	989.364	5.14657	5.48951
20.1045	989.303	5.17278	5.5246
20.1673	989.241	5.19899	5.5597
20.2298	989.18	5.2252	5.5948
20.292	989.119	5.2514	5.6299
20.3539	989.057	5.27761	5.66501
20.4155	988.996	5.30381	5.70013
20.4768	988.935	5.33001	5.73524
20.5378	988.873	5.35622	5.77036
20.5985	988.812	5.38242	5.80549
20.659	988.751	5.40862	5.84062
20.7191	988.689	5.43482	5.87576
20.779	988.628	5.46102	5.91089
20.8386	988.567	5.48722	5.94604
20.8979	988.505	5.51342	5.98118
20.9569	988.444	5.53962	6.01634
21.0157	988.383	5.56582	6.05149
21.0742	988.321	5.59201	6.08666
21.1324	988.26	5.61821	6.12182
21.1904	988.199	5.64441	6.15699
21.2481	988.137	5.67061	6.19217
21.3055	988.076	5.6968	6.22735
21.3627	988.014	5.723	6.26253
21.4197	987.953	5.7492	6.29772
21.4764	987.892	5.77539	6.33292
21.5328	987.83	5.80159	6.36812
21.589	987.769	5.82779	6.40333
21.645	987.707	5.85398	6.43854
21.7007	987.646	5.88018	6.47375
21.7562	987.585	5.90638	6.50897
21.8114	987.523	5.93257	6.5442
21.8664	987.462	5.95877	6.57943
21.9212	987.4	5.98497	6.61467
21.9757	987.339	6.01117	6.64991
22.03	987.277	6.03736	6.68516
22.0841	987.216	6.06356	6.72041
22.138	987.155	6.08976	6.75567
22.1916	987.093	6.11596	6.79094
22.245	987.032	6.14216	6.82621
22.2982	986.97	6.16836	6.86148
22.3512	986.909	6.19455	6.89676
22.404	986.847	6.22075	6.93205
22.4566	986.786	6.24695	6.96734
22.5089	986.724	6.27316	7.00264
22.561	986.663	6.29936	7.03795
22.613	986.601	6.32556	7.07326
22.6647	986.54	6.35176	7.10857
22.7162	986.478	6.37796	7.1439
22.7675	986.417	6.40417	7.17922
22.8186	986.355	6.43037	7.21456
22.8695	986.294	6.45658	7.2499
22.9203	986.232	6.48278	7.28525
22.9708	986.17	6.50899	7.3206
23.0211	986.109	6.5352	7.35596
23.0712	986.047	6.5614	7.39132
23.1212	985.986	6.58761	7.42669
23.1709	985.924	6.61382	7.46207
23.2205	985.863	6.64003	7.49745
23.2699	985.801	6.66624	7.53284
23.3191	985.739	6.69245	7.56824
23.3681	985.678	6.71866	7.60364
23.4169	985.616	6.74488	7.63905
23.4656	985.554	6.77109	7.67447
23.514	985.493	6.79731	7.70989
23.5623	985.431	6.82352	7.74532
23.6105	985.37	6.84974	7.78075
23.6584	985.308	6.87596	7.81619
23.7062	985.246	6.90218	7.85164
23.7538	985.185	6.9284	7.8871
23.8012	985.123	6.95462	7.92256
23.8484	985.061	6.98084	7.95802
23.8955	984.999	7.00707	7.9935
23.9425	984.938	7.03329	8.02898
23.9892	984.876	7.05952	8.06447
24.0358	984.814	7.08574	8.09996
24.0822	984.753	7.11197	8.13547
24.1285	984.691	7.1382	8.17097
24.1746	984.629	7.16443	8.20649
24.2206	984.567	7.19066	8.24201
24.2663	984.506	7.21689	8.27754
24.312	984.444	7.24313	8.31308
24.3575	984.382	7.26936	8.34862
24.4028	984.32	7.2956	8.38417
24.4479	984.258	7.32184	8.41973
24.493	984.197	7.34808	8.45529
24.5378	984.135	7.37432	8.49086
24.5825	984.073	7.40056	8.52644
24.6271	984.011	7.4268	8.56203
24.6715	983.949	7.45305	8.59762
24.7158	983.887	7.47929	8.63322
24.7599	983.826	7.50554	8.66883
24.8039	983.764	7.53179	8.70444
24.8477	983.702	7.55804	8.74006
24.8914	983.64	7.58429	8.77569
24.935	983.578	7.61055	8.81133
24.9784	983.516	7.6368	8.84697
25.0216	983.454	7.66306	8.88262
25.0648	983.392	7.68931	8.91828
25.1077	983.33	7.71557	8.95395
25.1506	983.269	7.74183	8.98962
25.1933	983.207	7.7681	9.0253
25.2359	983.145	7.79436	9.06099
25.2783	983.083	7.82063	9.09668
25.3207	983.021	7.84689	9.13239
25.3628	982.959	7.87316	9.1681
25.4049	982.897	7.89943	9.20381
25.4468	982.835	7.92571	9.23954
25.4886	982.773	7.95198	9.27527
25.5303	982.711	7.97825	9.31101
25.5718	982.649	8.00453	9.34676
25.6132	982.587	8.03081	9.38252
25.6545	982.525	8.05709	9.41828
25.6956	982.463	8.08337	9.45405
25.7367	982.401	8.10966	9.48983
25.7776	982.338	8.13594	9.52561
25.8184	982.276	8.16223	9.56141
25.859	982.214	8.18852	9.59721
25.8996	982.152	8.21481	9.63302
25.94	982.09	8.2411	9.66884
25.9803	982.028	8.2674	9.70466
26.0204	981.966	8.29369	9.7405
26.0605	981.904	8.31999	9.77634
26.1005	981.842	8.34629	9.81219
26.1403	981.779	8.37259	9.84804
26.18	981.717	8.3989	9.88391
26.2196	981.655	8.4252	9.91978
26.2591	981.593	8.45151	9.95566
26.2984	981.531	8.47782	9.99155
26.3377	981.468	8.50413	10.0274
26.3768	981.406	8.53045	10.0634
26.4159	981.344	8.55676	10.0993
26.4548	981.282	8.58308	10.1352
26.4936	981.219	8.6094	10.1711
26.5323	981.157	8.63572	10.207
26.5709	981.095	8.66204	10.243
26.6093	981.033	8.68837	10.2789
26.6477	980.97	8.71469	10.3149
26.686	980.908	8.74102	10.3509
26.7241	980.846	8.76735	10.3869
26.7622	980.783	8.79369	10.4228
26.8001	980.721	8.82002	10.4588
26.838	980.659	8.84636	10.4948
26.8757	980.596	8.8727	10.5308
26.9134	980.534	8.89904	10.5669
26.9509	980.472	8.92538	10.6029
26.9883	980.409	8.95173	10.6389
27.0257	980.347	8.97808	10.675
27.0629	980.285	9.00443	10.711
27.1	980.222	9.03078	10.7471
27.1371	980.16	9.05713	10.7831
27.174	980.097	9.08349	10.8192
27.2108	980.035	9.10985	10.8553
27.2476	979.972	9.13621	10.8914
27.2842	979.91	9.16257	10.9275
27.3207	979.847	9.18893	10.9636
27.3572	979.785	9.2153	10.9997
27.3935	979.722	9.24167	11.0359
27.4298	979.66	9.26804	11.072
27.4659	979.597	9.29441	11.1081
27.502	979.535	9.32079	11.1443
27.538	979.472	9.34717	11.1805
27.5739	979.41	9.37355	11.2166
27.6097	979.347	9.39993	11.2528
27.6454	979.285	9.42632	11.289
27.681	979.222	9.4527	11.3252
27.7165	979.16	9.47909	11.3614
27.7519	979.097	9.50548	11.3976
27.7872	979.034	9.53188	11.4338
27.8225	978.972	9.55827	11.47
27.8576	978.909	9.58467	11.5063
27.8927	978.846	9.61107	11.5425
27.9277	978.784	9.63747	11.5788
27.9626	978.721	9.66388	11.6151
27.9974	978.658	9.69029	11.6513
28.0321	978.596	9.7167	11.6876
28.0667	978.533	9.74311	11.7239
28.1013	978.47	9.76952	11.7602
28.1357	978.408	9.79594	11.7965
28.1701	978.345	9.82236	11.8328
28.2044	978.282	9.84878	11.8692
28.2386	978.219	9.87521	11.9055
28.2728	978.157	9.90163	11.9418
28.3068	978.094	9.92806	11.9782
28.3408	978.031	9.95449	12.0145
28.3746	977.968	9.98093	12.0509
28.4084	977.905	10.0074	12.0873
28.4422	977.843	10.0338	12.1237
28.4758	977.78	10.0602	12.1601
28.5094	977.717	10.0867	12.1965
28.5428	977.654	10.1131	12.2329
28.5762	977.591	10.1396	12.2693
28.6096	977.528	10.166	12.3058
28.6428	977.465	10.1925	12.3422
28.676	977.402	10.2189	12.3786
28.7091	977.34	10.2454	12.4151
28.7421	977.277	10.2719	12.4516
28.775	977.214	10.2983	12.488
28.8079	977.151	10.3248	12.5245
28.8406	977.088	10.3513	12.561
28.8734	977.025	10.3777	12.5975
28.906	976.962	10.4042	12.634
28.9385	976.899	10.4307	12.6706
28.971	976.836	10.4572	12.7071
29.0034	976.773	10.4836	12.7436
29.0358	976.71	10.5101	12.7802
29.068	976.647	10.5366	12.8168
29.1002	976.584	10.5631	12.8533
29.1323	976.521	10.5896	12.8899
29.1644	976.457	10.6161	12.9265
29.1963	976.394	10.6426	12.9631
29.2282	976.331	10.6691	12.9997
29.2601	976.268	10.6956	13.0363
29.2918	976.205	10.7221	13.0729
29.3235	976.142	10.7486	13.1096
29.3551	976.079	10.7751	13.1462
29.3867	976.016	10.8016	13.1829
29.4182	975.952	10.8281	13.2195
29.4496	975.889	10.8546	13.2562
29.4809	975.826	10.8812	13.2929
29.5122	975.763	10.9077	13.3296
29.5434	975.7	10.9342	13.3663
29.5745	975.636	10.9607	13.403
29.6056	975.573	10.9873	13.4397
29.6366	975.51	11.0138	13.4764
29.6675	975.447	11.0403	13.5131
29.6984	975.383	11.0669	13.5499
29.7292	975.32	11.0934	13.5866
29.76	975.257	11.12	13.6234
29.7906	975.193	11.1465	13.6602
29.8212	975.13	11.1731	13.697
29.8518	975.067	11.1996	13.7338
29.8823	975.003	11.2262	13.7706
29.9127	974.94	11.2527	13.8074
29.943	974.877	11.2793	13.8442
29.9733	974.813	11.3058	13.881
30.0035	974.75	11.3324	13.9179
30.0337	974.686	11.359	13.9547
30.0638	974.623	11.3855	13.9916
30.0938	974.559	11.4121	14.0284
30.1238	974.496	11.4387	14.0653
30.1537	974.433	11.4653	14.1022
30.1836	974.369	11.4919	14.1391
30.2134	974.306	11.5184	14.176
30.2431	974.242	11.545	14.2129
30.2728	974.179	11.5716	14.2498
30.3024	974.115	11.5982	14.2868
30.3319	974.051	11.6248	14.3237
30.3614	973.988	11.6514	14.3607
30.3908	973.924	11.678	14.3976
30.4202	973.861	11.7046	14.4346
30.4495	973.797	11.7312	14.4716
30.4788	973.734	11.7578	14.5086
30.508	973.67	11.7845	14.5456
30.5371	973.606	11.8111	14.5826
30.5662	973.543	11.8377	14.6196
30.5952	973.479	11.8643	14.6567
30.6241	973.415	11.8909	14.6937
30.6531	973.352	11.9176	14.7308
30.6819	973.288	11.9442	14.7678
30.7107	973.224	11.9708	14.8049
30.7394	973.161	11.9975	14.842
30.7681	973.097	12.0241	14.8791
30.7967	973.033	12.0507	14.9162
30.8253	972.969	12.0774	14.9533
30.8538	972.906	12.104	14.9904
30.8823	972.842	12.1307	15.0275
30.9107	972.778	12.1573	15.0647
30.939	972.714	12.184	15.1018
30.9673	972.65	12.2107	15.139
30.9956	972.587	12.2373	15.1762
31.0237	972.523	12.264	15.2133
31.0519	972.459	12.2907	15.2505
31.0799	972.395	12.3173	15.2877
31.108	972.331	12.344	15.3249
31.1359	972.267	12.3707	15.3622
31.1639	972.203	12.3974	15.3994
31.1917	972.139	12.424	15.4366
31.2195	972.075	12.4507	15.4739
31.2473	972.011	12.4774	15.5112
31.275	971.947	12.5041	15.5484
31.3027	971.883	12.5308	15.5857
31.3303	971.82	12.5575	15.623
31.3578	971.755	12.5842	15.6603
31.3853	971.691	12.6109	15.6976
31.4128	971.627	12.6376	15.7349
31.4402	971.563	12.6643	15.7723
31.4676	971.499	12.691	15.8096
31.4949	971.435	12.7178	15.8469
31.5221	971.371	12.7445	15.8843
31.5493	971.307	12.7712	15.9217
31.5765	971.243	12.7979	15.9591
31.6036	971.179	12.8247	15.9965
31.6306	971.115	12.8514	16.0339
31.6576	971.051	12.8781	16.0713
31.6846	970.986	12.9049	16.1087
31.7115	970.922	12.9316	16.1461
31.7384	970.858	12.9583	16.1836
31.7652	970.794	12.9851	16.221
31.792	970.73	13.0118	16.2585
31.8187	970.665	13.0386	16.296
31.8453	970.601	13.0653	16.3334
31.872	970.537	13.0921	16.3709
31.8985	970.473	13.1189	16.4084
31.9251	970.408	13.1456	16.446
31.9516	970.344	13.1724	16.4835
31.978	970.28	13.1992	16.521
32.0044	970.215	13.2259	16.5586
32.0307	970.151	13.2527	16.5961
32.057	970.087	13.2795	16.6337
32.0833	970.022	13.3063	16.6713
32.1095	969.958	13.3331	16.7088
32.1357	969.894	13.3599	16.7464
32.1618	969.829	13.3867	16.7841
32.1878	969.765	13.4134	16.8217
32.2139	969.7	13.4402	16.8593
32.2398	969.636	13.4671	16.8969
32.2658	969.572	13.4939	16.9346
32.2917	969.507	13.5207	16.9722
32.3175	969.443	13.5475	17.0099
32.3433	969.378	13.5743	17.0476
32.3691	969.314	13.6011	17.0853
32.3948	969.249	13.6279	17.123
32.4205	969.185	13.6548	17.1607
32.4461	969.12	13.6816	17.1984
32.4717	969.055	13.7084	17.2362
32.4973	968.991	13.7352	17.2739
32.5228	968.926	13.7621	17.3117
32.5482	968.862	13.7889	17.3494
32.5736	968.797	13.8158	17.3872
32.599	968.732	13.8426	17.425
32.6243	968.668	13.8695	17.4628
32.6496	968.603	13.8963	17.5006
32.6749	968.538	13.9232	17.5384
32.7001	968.474	13.95	17.5762
32.7253	968.409	13.9769	17.6141
32.7504	968.344	14.0038	17.6519
32.7755	968.277	14.0339	17.6886
32.7998	968.213	14.0632	17.7242
32.8235	968.149	14.0918	17.759
32.8466	968.087	14.1199	17.7931
32.8694	968.026	14.1475	17.8267
32.8919	967.965	14.1748	17.8599
32.9141	967.905	14.2018	17.8928
32.9361	967.846	14.2286	17.9254
32.9579	967.787	14.2553	17.9579
32.9796	967.728	14.2818	17.9901
33.0012	967.67	14.3082	18.0223
33.0226	967.611	14.3345	18.0543
33.044	967.553	14.3607	18.0863
33.0653	967.495	14.3869	18.1182
33.0865	967.437	14.4131	18.1501
33.1076	967.379	14.4392	18.1819
33.1287	967.321	14.4653	18.2137
33.1497	967.263	14.4914	18.2455
33.1707	967.205	14.5174	18.2772
33.1917	967.148	14.5435	18.309
33.2126	967.09	14.5695	18.3407
33.2335	967.032	14.5956	18.3725
33.2543	966.974	14.6216	18.4042
33.2751	966.916	14.6476	18.4359
33.2958	966.859	14.6736	18.4677
33.3165	966.801	14.6997	18.4994
33.3372	966.743	14.7257	18.5312
33.3579	966.685	14.7517	18.5629
33.3785	966.628	14.7777	18.5947
33.3991	966.57	14.8038	18.6265
33.4196	966.512	14.8298	18.6582
33.4402	966.454	14.8558	18.69
33.4607	966.396	14.8818	18.7218
33.4811	966.339	14.9079	18.7536
33.5015	966.281	14.9339	18.7854
33.5219	966.223	14.9599	18.8172
33.5423	966.165	14.986	18.849
33.5626	966.107	15.012	18.8808
33.583	966.049	15.0381	18.9126
33.6032	965.991	15.0641	18.9445
33.6235	965.934	15.0902	18.9763
33.6437	965.876	15.1162	19.0082
33.6639	965.818	15.1423	19.04
33.684	965.76	15.1683	19.0719
33.7042	965.702	15.1944	19.1038
33.7242	965.644	15.2205	19.1356
33.7443	965.586	15.2465	19.1675
33.7644	965.528	15.2726	19.1994
33.7844	965.47	15.2987	19.2313
33.8043	965.412	15.3247	19.2632
33.8243	965.354	15.3508	19.2952
33.8442	965.296	15.3769	19.3271
33.8641	965.238	15.403	19.359
33.884	965.18	15.4291	19.391
33.9038	965.122	15.4552	19.4229
33.9236	965.064	15.4813	19.4549
33.9434	965.006	15.5074	19.4868
33.9631	964.948	15.5335	19.5188
33.9828	964.89	15.5596	19.5508
34.0025	964.832	15.5857	19.5828
34.0222	964.773	15.6118	19.6148
34.0418	964.715	15.6379	19.6468
34.0614	964.657	15.664	19.6788
34.081	964.599	15.6901	19.7108
34.1006	964.541	15.7162	19.7429
34.1201	964.483	15.7423	19.7749
34.1396	964.425	15.7685	19.8069
34.1591	964.366	15.7946	19.839
34.1785	964.308	15.8207	19.8711
34.1979	964.25	15.8469	19.9031
34.2173	964.192	15.873	19.9352
34.2367	964.134	15.8991	19.9673
34.256	964.075	15.9253	19.9994
34.2753	964.017	15.9514	20.0315
34.2946	963.959	15.9776	20.0636
34.3138	963.901	16.0037	20.0957
34.3331	963.842	16.0299	20.1278
34.3523	963.784	16.056	20.16
34.3714	963.726	16.0822	20.1921
34.3906	963.667	16.1084	20.2242
34.4097	963.609	16.1345	20.2564
34.4288	963.551	16.1607	20.2886
34.4479	963.492	16.1869	20.3207
34.4669	963.434	16.213	20.3529
34.4859	963.376	16.2392	20.3851
34.5049	963.317	16.2654	20.4173
34.5239	963.259	16.2916	20.4495
34.5428	963.201	16.3178	20.4817
34.5617	963.142	16.344	20.5139
34.5806	963.084	16.3701	20.5462
34.5995	963.025	16.3963	20.5784
34.6183	962.967	16.4225	20.6106
34.6371	962.908	16.4487	20.6429
34.6559	962.85	16.4749	20.6751
34.6747	962.791	16.5012	20.7074
34.6934	962.733	16.5274	20.7397
34.7121	962.674	16.5536	20.772
34.7308	962.616	16.5798	20.8043
34.7495	962.557	16.606	20.8366
34.7681	962.499	16.6322	20.8689
34.7867	962.44	16.6585	20.9012
34.8053	962.382	16.6847	20.9335
34.8239	962.323	16.7109	20.9659
34.8424	962.265	16.7372	20.9982
34.8609	962.206	16.7634	21.0305
34.8794	962.147	16.7896	21.0629
34.8979	962.089	16.8159	21.0953
34.9163	962.03	16.8421	21.1276
34.9347	961.972	16.8684	21.16
34.9531	961.913	16.8946	21.1924
34.9715	961.854	16.9209	21.2248
34.9898	961.796	16.9471	21.2572
35.0082	961.737	16.9734	21.2896
35.0264	961.678	16.9997	21.3221
35.0447	961.62	17.0259	21.3545
35.063	961.561	17.0522	21.3869
35.0812	961.502	17.0785	21.4194
35.0994	961.443	17.1048	21.4518
35.1176	961.385	17.131	21.4843
35.1357	961.326	17.1573	21.5168
35.1539	961.267	17.1836	21.5492
35.172	961.208	17.2099	21.5817
35.1901	961.15	17.2362	21.6142
35.2081	961.091	17.2625	21.6467
35.2262	961.032	17.2888	21.6792
35.2442	960.973	17.3151	21.7118
35.2622	960.914	17.3414	21.7443
35.2802	960.855	17.3677	21.7768
35.2981	960.797	17.394	21.8094
35.316	960.738	17.4203	21.8419
35.3339	960.679	17.4466	21.8745
35.3518	960.62	17.473	21.9071
35.3697	960.561	17.4993	21.9396
35.3875	960.502	17.5256	21.9722
35.4053	960.443	17.5519	22.0048
35.4231	960.384	17.5783	22.0374
35.4409	960.325	17.6046	22.07
35.4587	960.266	17.631	22.1027
35.4764	960.207	17.6573	22.1353
35.4941	960.148	17.6836	22.1679
35.5118	960.089	17.71	22.2006
35.5294	960.03	17.7363	22.2332
35.5471	959.971	17.7627	22.2659
35.5647	959.912	17.7891	22.2986
35.5823	959.853	17.8154	22.3312
35.5999	959.794	17.8418	22.3639
35.6174	959.735	17.8681	22.3966
35.635	959.676	17.8945	22.4293
35.6525	959.617	17.9209	22.462
35.67	959.558	17.9473	22.4948
35.6874	959.499	17.9736	22.5275
35.7049	959.44	18	22.5602
35.7223	959.381	18.0264	22.593
35.7397	959.321	18.0528	22.6257
35.7571	959.262	18.0792	22.6585
35.7745	959.203	18.1056	22.6913
35.7918	959.144	18.132	22.7241
35.8091	959.085	18.1584	22.7568
35.8264	959.026	18.1848	22.7896
35.8437	958.966	18.2112	22.8224
35.861	958.907	18.2376	22.8553
35.8782	958.848	18.264	22.8881
35.8954	958.789	18.2904	22.9209
35.9126	958.729	18.3169	22.9538
35.9298	958.67	18.3433	22.9866
35.947	958.611	18.3697	23.0195
35.9641	958.552	18.3961	23.0523
35.9812	958.492	18.4226	23.0852
35.9983	958.433	18.449	23.1181
36.0154	958.374	18.4755	23.151
36.0325	958.314	18.5019	23.1839
36.0495	958.255	18.5283	23.2168
36.0665	958.195	18.5548	23.2497
36.0835	958.136	18.5813	23.2826
36.1005	958.077	18.6077	23.3156
36.1175	958.017	18.6342	23.3485
36.1344	957.958	18.6606	23.3815
36.1513	957.898	18.6871	23.4144
36.1682	957.839	18.7136	23.4474
36.1851	957.78	18.74	23.4804
36.202	957.72	18.7665	23.5133
36.2188	957.661	18.793	23.5463
36.2356	957.601	18.8195	23.5793
36.2524	957.542	18.846	23.6124
36.2692	957.482	18.8724	23.6454
36.286	957.423	18.8989	23.6784
36.3027	957.363	18.9254	23.7114
36.3195	957.304	18.9519	23.7445
36.3362	957.244	18.9784	23.7775
36.3529	957.184	19.0049	23.8106
36.3695	957.125	19.0314	23.8437
36.3862	957.065	19.058	23.8768
36.4028	957.006	19.0845	23.9098
36.4194	956.946	19.111	23.9429
36.436	956.886	19.1375	23.9761
36.4526	956.827	19.164	24.0092
36.4692	956.767	19.1906	24.0423
36.4857	956.707	19.2171	24.0754
36.5022	956.648	19.2436	24.1086
36.5187	956.588	19.2702	24.1417
36.5352	956.528	19.2967	24.1749
36.5517	956.469	19.3232	24.208
36.5681	956.409	19.3498	24.2412
36.5846	956.349	19.3763	24.2744
36.601	956.289	19.4029	24.3076
36.6174	956.23	19.4295	24.3408
36.6337	956.17	19.456	24.374
36.6501	956.11	19.4826	24.4072
36.6664	956.05	19.5091	24.4405
36.6828	955.991	19.5357	24.4737
36.6991	955.931	19.5623	24.507
36.7154	955.871	19.5889	24.5402
36.7316	955.811	19.6154	24.5735
36.7479	955.751	19.642	24.6067
36.7641	955.691	19.6686	24.64
36.7803	955.631	19.6952	24.6733
36.7965	955.572	19.7218	24.7066
36.8127	955.512	19.7484	24.7399
36.8289	955.452	19.775	24.7733
36.845	955.392	19.8016	24.8066
36.8611	955.332	19.8282	24.8399
36.8772	955.272	19.8548	24.8733
36.8933	955.212	19.8814	24.9066
36.9094	955.152	19.908	24.94
36.9255	955.092	19.9347	24.9733
36.9415	955.032	19.9613	25.0067
36.9575	954.972	19.9879	25.0401
36.9736	954.912	20.0145	25.0735
36.9895	954.852	20.0412	25.1069
37.0055	954.792	20.0678	25.1403
37.0215	954.732	20.0945	25.1738
37.0374	954.672	20.1211	25.2072
37.0533	954.612	20.1477	25.2406
37.0692	954.552	20.1744	25.2741
37.0851	954.491	20.201	25.3075
37.101	954.431	20.2277	25.341
37.1169	954.371	20.2544	25.3745
37.1327	954.311	20.281	25.408
37.1485	954.251	20.3077	25.4415
37.1643	954.191	20.3344	25.475
37.1801	954.13	20.361	25.5085
37.1959	954.07	20.3877	25.542
